,情報ソース,企業名,日付,ヘッドライン,URL,詳細,スニペット,サブタイトル
20,日本経済新聞,リコー,2024-11-08 20:21:56,リコーが一転最終減益、希望退職費用が重荷 25年3月期 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUC07DR80X01C24A1000000/,リコーは8日、2025年3月期の連結純利益（国際会計基準）が前期比14%減の380億円になる見通しだと発表した。従来の増益予想（9%増の480億円）から一転、減益になる。国内での希望退職募集などにからむ一時費用が利益を押し下げる。最終減益は2年連続。事前の市場予想の平均値（QUICKコンセンサス）の442億円を約60億円下回る。営業利益は16%減の520億円と180億円下方修正した。9月に国内,2 days ago ... リコーは8日、2025年3月期の連結純利益（国際会計基準）が前期比14%減の380億円になる見通しだと発表した。従来の増益予想（9%増の480億円）から一転、 ...,
21,日本経済新聞,リコー,2024-11-08 10:23:21,リコージャパン、「RICOH カンタン IT 資産管理サービス」を提供 ...,https://www.nikkei.com/article/DGXZRSP681614_Y4A101C2000000/,【プレスリリース】発表日:2024年11月08日リコージャパン、「RICOH カンタン IT 資産管理サービス」の提供を開始〜デバイスやアカウントの管理を一元化、資産管理業務の効率化とセキュリティ強化を実現〜リコージャパン株式会社（社長執行役員 : 笠井 徹）は、情報システムの専任担当者が不在の中小企業や小規模なオフィスに向けて、ITデバイスやSaaSアプリケーション（クラウドアプリケー,2 days ago ... 【プレスリリース】発表日:2024年11月08日リコージャパン、「RICOH カンタン IT 資産管理サービス」の提供を開始〜デバイスやアカウントの管理を ...,
22,日本経済新聞,リコー,2024-11-01 16:57:40,リコーITソリューションズ、スマホ観光サイトを簡単作成 AIで多 ...,https://www.nikkei.com/article/DGXZQOUC0173X0R01C24A1000000/,リコーのIT（情報技術）子会社リコーITソリューションズ（横浜市）は1日、スマートフォン向けの観光ガイドサイトを作成できるサービスを始めたと発表した。人工知能（AI）を活用し、クラウド上で多言語対応で音声も活用したガイド画面を手軽に作成できる。訪日外国人（インバウンド）の急増する中、観光関連事業者や自治体の業務負担の軽減につなげる。サービス名は「デジタル,"Oct 31, 2024 ... リコーのIT（情報技術）子会社リコーITソリューションズ（横浜市）は1日、スマートフォン向けの観光ガイドサイトを作成できるサービスを始めたと発表した ...",
23,日本経済新聞,リコー,2024-10-29 17:26:23,人事、リコー - 日本経済新聞,https://www.nikkei.com/article/DGXZTSJF00301_Z21C24A0000000/,（11月1日）リコーデジタルサービスBU中国総合戦略（中国総合戦略部副部長）藤本豪▽同BU経営企画本部長（経営戦,"Oct 28, 2024 ... （11月1日）リコーデジタルサービスBU中国総合戦略（中国総合戦略部副部長）藤本豪▽同BU経営企画本部長（経営戦.",
24,日本経済新聞,リコー,2024-10-24 16:21:13,リコーとリコージャパン、神奈川県海老名市と持続可能な社会の ...,https://www.nikkei.com/article/DGXZRSP680777_U4A021C2000000/,【プレスリリース】発表日:2024年10月24日リコーとリコージャパンが神奈川県海老名市と包括連携に関する協定を締結株式会社リコー（社長執行役員 : 大山 晃）とリコージャパン株式会社（社長執行役員 : 笠井 徹）は、10月24日に神奈川県海老名市（市長 : 内野 優）と包括連携に関する協定を締結しました。神奈川県のほぼ中央に位置する海老名市は、「住みたい 住み続けたいまち 海老名」の,"Oct 23, 2024 ... 【プレスリリース】発表日:2024年10月24日リコーとリコージャパンが神奈川県海老名市と包括連携に関する協定を締結株式会社リコー（社長執行役員 ...",
25,日本経済新聞,リコー,2024-10-23 14:19:11,リコー、レーザー光源を採用した超短焦点DLPプロジェクター ...,https://www.nikkei.com/article/DGXZRSP680669_T21C24A0000000/,【プレスリリース】発表日:2024年10月23日レーザー光源の超短焦点DLP(R)プロジェクター「RICOH PJ UHL3660」を発売株式会社リコー（社長執行役員 : 大山 晃）は、レーザー光源を採用した超短焦点DLPプロジェクター「RICOH PJ UHL3660」を2024年10月31日に発売します。■「RICOH PJ UHL3660」の主な特徴●近年ニーズが高まっている1,"Oct 22, 2024 ... 【プレスリリース】発表日:2024年10月23日レーザー光源の超短焦点DLP(R)プロジェクター「RICOH PJ UHL3660」を発売株式会社リコー（社長執行役員 ...",
26,日本経済新聞,リコー,2024-10-18 12:07:11,リコー、欧州に産業印刷事業の新会社を設立 - 日本経済新聞,https://www.nikkei.com/article/DGXZRSP680374_Y4A011C2000000/,【プレスリリース】発表日:2024年10月18日リコー、欧州に産業印刷事業の新会社を設立〜欧州地域の産業インクジェット印刷に関わる機能を集約、強化〜株式会社リコー（社長執行役員 : 大山 晃、リコー）はこのほど、欧州地域における産業印刷事業を担う新会社「Ricoh Printing Solutions Europe Limited.」（本社所在地:英国・テルフォード、RPSE）を設立しま,"Oct 17, 2024 ... 【プレスリリース】発表日:2024年10月18日リコー、欧州に産業印刷事業の新会社を設立〜欧州地域の産業インクジェット印刷に関わる機能を集約、強化〜 ...",
27,日本経済新聞,リコー,2024-10-18 15:04:57,リコー、イギリスに産業印刷の新会社 欧州の販売機能集約 - 日本 ...,https://www.nikkei.com/article/DGXZQOUC184QZ0Y4A011C2000000/,リコーは18日、アパレル向けなどを手掛ける産業印刷事業の新会社を英国に設立したと発表した。複数の関連会社に分散している欧州の販売やマーケティング機能を集約し、意思決定を早める。英中部のテルフォードに10月1日付で立ち上げた。25年4月から事業を始める。従業員数は百数十人規模になる見通し。リコーは洋服の生地に,"Oct 17, 2024 ... リコーは18日、アパレル向けなどを手掛ける産業印刷事業の新会社を英国に設立したと発表した。複数の関連会社に分散している欧州の販売や ...",
28,日本経済新聞,リコー,2024-10-15 19:00:00,長野信用金庫、リコージャパンと提携 顧客のDX後押し - 日本経済新聞,https://www.nikkei.com/article/DGXZQOCC151AD0V11C24A0000000/,長野信用金庫（長野市）は15日、リコージャパンと業務提携したと発表した。長野信金の顧客ニーズに応じてリコージャパンを紹介し、同社が取り扱うクラウドサービスや複合機などの導入を検討してもらう。顧客のデジタルトランスフォーメーション（DX）を推進する本業支援として位置づけ、生産性の向上を後押しする。製品導入に伴う融資の提案にもつながると見込む。長野信金,"Oct 14, 2024 ... 長野信用金庫（長野市）は15日、リコージャパンと業務提携したと発表した。長野信金の顧客ニーズに応じてリコージャパンを紹介し、同社が取り扱う ...",
29,日本経済新聞,リコー,2024-10-10 11:36:47,リコーの株価が反発 「物言う株主」さらに買い増し - 日本経済新聞,https://www.nikkei.com/article/DGXZQOFL101AG0Q4A011C2000000/,（10時20分、プライム、コード7752）リコーが反発している。前日比37円（2.28%）高の1654円を付けた。旧村上ファンド出身者が設立した投資ファンドで、アクティビスト（物言う株主）として知られるエフィッシモ・キャピタル・マネジメントがリコー株を買い増したことが9日、わかった。保有比率は19.50%と9月時点の18.14%から上昇した。今後、株主還元の強化などを求めてくるとの見方から、個,"Oct 9, 2024 ... 10時20分、プライム、コード7752）リコーが反発している。前日比37円（2.28%）高の1654円を付けた。旧村上ファンド出身者が設立した投資ファンドで、 ...",
30,日本経済新聞,富士フイルム,2024-11-07 18:02:10,富士フイルム純利益3%減、4〜9月決算 市場予想下回る - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUC070X60X01C24A1000000/,富士フイルムホールディングス（HD）が7日発表した2024年4〜9月期の連結決算（米国会計基準）は純利益が前年同期比3%減の1103億円だった。デジタルカメラや半導体材料などは好調だったものの、ヘルスケア部門の利益が落ち込んだほか、為替差損や株式評価損を吸収できなかった。事前の市場予想の平均（QUICKコンセンサス、1206億円）を下回った。午後2時の決算発表後、株価は一時前日比127円安の3,3 days ago ... 富士フイルムホールディングス（HD）が7日発表した2024年4〜9月期の連結決算（米国会計基準）は純利益が前年同期比3%減の1103億円だった。,
31,日本経済新聞,富士フイルム,2024-11-05 20:07:50,富士フイルム系、デンマークでバイオ薬生産設備を稼働 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUC059EM0V01C24A1000000/,富士フイルム傘下でバイオ医薬品の製造受託を手がける子会社は5日、デンマークで新たな製造設備を稼働したと発表した。約1000億円を投資し、生産能力は従来の2倍になる。大手製薬会社向けに旺盛な需要を取り込む。バイオ医薬品の開発・製造受託（CDMO）事業を手がけるフジフイルム・ダイオシンス・バイオテクノロジーズがデンマーク拠点の生産能力を増強した。抗体医薬品と呼ばれるバイオ薬の原薬を製造する2万リッ,5 days ago ... バイオ医薬品の開発・製造受託（CDMO）事業を手がけるフジフイルム・ダイオシンス・バイオテクノロジーズがデンマーク拠点の生産能力を増強した。抗体医薬品 ...,
32,日本経済新聞,富士フイルム,2024-11-03 05:00:00,秋の叙勲、喜びの声 富士フイルム元社長の助野健児氏 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUC2959P0Z21C24A0000000/,1977年に京都大学法学部を卒業し、富士写真フイルム（現富士フイルムホールディングス）に入社した。会社の屋台骨だった写真フィルム市場がデジタルカメラの普及で消失するなか、会社の業態転換を最前線で担った。【関連記事】2002年に米国法人の経理責任者として渡米し、現地の現像工場の統廃合計画の策定に関わった。16年に富士フイルム社長に就任した。バイオ医薬品の開発・製造受託（CDMO）の設備投資を推進,"Nov 1, 2024 ... 1977年に京都大学法学部を卒業し、富士写真フイルム（現富士フイルムホールディングス）に入社した。会社の屋台骨だった写真フィルム市場がデジタル ...",
33,日本経済新聞,富士フイルム,2024-10-30 02:00:00,富士フイルム、最先端半導体材料を販売 AI・5G需要想定 - 日本経済 ...,https://www.nikkei.com/article/DGKKZO84449150Z21C24A0TB3000/,富士フイルムは29日、最先端の半導体製造で使われる材料の販売を始めたと発表した。フォトレジスト（感光材料）と現像液で、シリコンウエハー上に微細な回路を描く工程で使われる。人工知能（AI）や高速通信規格「5G」向け半導体の需要増を見込む。販売開始に合わせ、日本と韓国の既存工場設備を増強する。生産設備や品質評価のための検査装置を導入し、韓国ではクリーンルームも新たに設置する。生産能力と投資額につい,"Oct 29, 2024 ... 富士フイルムは29日、最先端の半導体製造で使われる材料の販売を始めたと発表した。フォトレジスト（感光材料）と現像液で、シリコンウエハー上に微細な ...",
34,日本経済新聞,富士フイルム,2024-10-17 18:56:17,富士フイルムBI、IT関連の売上高7000億円へ AI活用 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUC171460X11C24A0000000/,富士フイルムビジネスイノベーション（BI、旧富士ゼロックス）は17日、IT（情報技術）関連の売上高で2031年3月期に7000億円以上を目指すと発表した。生成AI（人工知能）を活用したオフィス業務の効率化などに注力する。持ち株会社の富士フイルムホールディングスが同日開いたデジタルトランスフォーメーション（DX）に関する説明会で明らかにした。複合機で納品書などの文書をスキャンし、仕分けして社内,"Oct 16, 2024 ... 富士フイルムビジネスイノベーション（BI、旧富士ゼロックス）は17日、IT（情報技術）関連の売上高で2031年3月期に7000億円以上を目指すと発表した。",
35,日本経済新聞,富士フイルム,2024-10-14 23:00:00,富士フイルム、最軽量ミラーレス「X-M5」 SNS向け縦型動画も ...,https://www.nikkei.com/article/DGXZQOUC117WH0R11C24A0000000/,富士フイルムは14日、同社として最軽量のミラーレスカメラを11月下旬に発売すると発表した。バッテリーとメモリーカードを含む質量は約355グラムと、従来の最軽量モデルから約80グラム軽くした。SNSに投稿するための縦型動画の撮影機能も備え、手軽に撮影を楽しみたい層を開拓する。製品名は「FUJIFILM X-M5」。同社のミラーレスカメラブランド「Xシリーズ」では最軽量のモデルとなる。26,"Oct 13, 2024 ... 富士フイルムは14日、同社として最軽量のミラーレスカメラを11月下旬に発売すると発表した。バッテリーとメモリーカードを含む質量は約355グラムと、 ...",
36,日本経済新聞,富士フイルム,2024-10-09 14:00:00,香港、逆風下でも「先駆けの役割」 富士フイルム系など アジア ...,https://www.nikkei.com/article/DGXZQOGM077XY0X01C24A0000000/,香港の日系企業が、逆風下で商機を模索している。中国の成長鈍化や社会統制の強化で先行きに懸念が尽きないが、競争力を磨く場として新たな役割を見いだす動きも出ている。「香港は先駆けの役割を担う。最先端のサービスを育て、日本を含めたアジアに展開する」。複合機大手、富士フイルムビジネスイノベーション（BI、旧富士ゼロックス）の浜直樹・最高経営責任者（CEO）はこう話す。オフィスでの業務効率を高めるサービ,"Oct 8, 2024 ... 香港の日系企業が、逆風下で商機を模索している。中国の成長鈍化や社会統制の強化で先行きに懸念が尽きないが、競争力を磨く場として新たな役割を ...",
37,日本経済新聞,富士フイルム,2024-10-04 15:33:11,JPX日経400大引け 続伸 92ポイント高の2万4664 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOFL0471A0U4A001C2000000/,4日のJPX日経インデックス400は続伸した。終値は前日比92.22ポイント（0.38%）高の2万4664.48だった。日銀による早期の利上げ観測の後退を手掛かりとした買いが引き続き優勢だった。外国為替市場で円相場が1ドル=146円台後半まで下落した場面では上げ幅を広げた。ただ、そ,"Oct 3, 2024 ... 7富士フイルム; 8ニチレイ; 9オリックス; 10SB · 値上がり率プライム. 1ティラド+9.83%; 2イトーキ+9.45%; 3フジミインコ+7.12%; 4九州FG+6.88%; 5 ...",
